DROP,REGION,YEAR,WEEK
2887,7,2005,37
2888,8,2005,37
2889,0,2005,38
2890,1,2005,38
2891,2,2005,38
2892,3,2005,38
2893,4,2005,38
2894,5,2005,38
2895,6,2005,38
2896,7,2005,38
2897,8,2005,38
2898,0,2005,39
2899,1,2005,39
2900,2,2005,39
2901,3,2005,39
2902,4,2005,39
2903,5,2005,39
2904,6,2005,39
2905,7,2005,39
2906,8,2005,39
2907,0,2005,40
2908,1,2005,40
2909,2,2005,40
2910,3,2005,40
2911,4,2005,40
2912,5,2005,40
2913,6,2005,40
2914,7,2005,40
2915,8,2005,40
2916,0,2005,41
2917,1,2005,41
2918,2,2005,41
2919,3,2005,41
2920,4,2005,41
2921,5,2005,41
2922,6,2005,41
2923,7,2005,41
2924,8,2005,41
2925,0,2005,42
2926,1,2005,42
2927,2,2005,42
2928,3,2005,42
2929,4,2005,42
2930,5,2005,42
2931,6,2005,42
2932,7,2005,42
2933,8,2005,42
2934,0,2005,43
2935,1,2005,43
2936,2,2005,43
2937,3,2005,43
2938,4,2005,43
2939,5,2005,43
2940,6,2005,43
2941,7,2005,43
2942,8,2005,43
2943,0,2005,44
2944,1,2005,44
2945,2,2005,44
2946,3,2005,44
2947,4,2005,44
2948,5,2005,44
2949,6,2005,44
2950,7,2005,44
2951,8,2005,44
2952,0,2005,45
2953,1,2005,45
2954,2,2005,45
2955,3,2005,45
2956,4,2005,45
2957,5,2005,45
2958,6,2005,45
2959,7,2005,45
2960,8,2005,45
2961,0,2005,46
2962,1,2005,46
2963,2,2005,46
2964,3,2005,46
2965,4,2005,46
2966,5,2005,46
2967,6,2005,46
2968,7,2005,46
2969,8,2005,46
2970,0,2005,47
2971,1,2005,47
2972,2,2005,47
2973,3,2005,47
2974,4,2005,47
2975,5,2005,47
2976,6,2005,47
2977,7,2005,47
2978,8,2005,47
2979,0,2005,48
2980,1,2005,48
2981,2,2005,48
2982,3,2005,48
2983,4,2005,48
2984,5,2005,48
2985,6,2005,48
2986,7,2005,48
2987,8,2005,48
2988,0,2005,49
2989,1,2005,49
2990,2,2005,49
2991,3,2005,49
2992,4,2005,49
2993,5,2005,49
2994,6,2005,49
2995,7,2005,49
2996,8,2005,49
2997,0,2005,50
2998,1,2005,50
2999,2,2005,50
3000,3,2005,50
3001,4,2005,50
3002,5,2005,50
3003,6,2005,50
3004,7,2005,50
3005,8,2005,50
3006,0,2005,51
3007,1,2005,51
3008,2,2005,51
3009,3,2005,51
3010,4,2005,51
3011,5,2005,51
3012,6,2005,51
3013,7,2005,51
3014,8,2005,51
3015,0,2005,52
3016,1,2005,52
3017,2,2005,52
3018,3,2005,52
3019,4,2005,52
3020,5,2005,52
3021,6,2005,52
3022,7,2005,52
3023,8,2005,52
3024,0,2006,1
3025,1,2006,1
3026,2,2006,1
3027,3,2006,1
3028,4,2006,1
3029,5,2006,1
3030,6,2006,1
3031,7,2006,1
3032,8,2006,1
3033,0,2006,2
3034,1,2006,2
3035,2,2006,2
3036,3,2006,2
3037,4,2006,2
3038,5,2006,2
3039,6,2006,2
3040,7,2006,2
3041,8,2006,2
3042,0,2006,3
3043,1,2006,3
3044,2,2006,3
3045,3,2006,3
3046,4,2006,3
3047,5,2006,3
3048,6,2006,3
3049,7,2006,3
3050,8,2006,3
3051,0,2006,4
3052,1,2006,4
3053,2,2006,4
3054,3,2006,4
3055,4,2006,4
3056,5,2006,4
3057,6,2006,4
3058,7,2006,4
3059,8,2006,4
3060,0,2006,5
3061,1,2006,5
3062,2,2006,5
3063,3,2006,5
3064,4,2006,5
3065,5,2006,5
3066,6,2006,5
3067,7,2006,5
3068,8,2006,5
3069,0,2006,6
3070,1,2006,6
3071,2,2006,6
3072,3,2006,6
3073,4,2006,6
3074,5,2006,6
3075,6,2006,6
3076,7,2006,6
3077,8,2006,6
3078,0,2006,7
3079,1,2006,7
3080,2,2006,7
3081,3,2006,7
3082,4,2006,7
3083,5,2006,7
3084,6,2006,7
3085,7,2006,7
3086,8,2006,7
3087,0,2006,8
3088,1,2006,8
3089,2,2006,8
3090,3,2006,8
3091,4,2006,8
3092,5,2006,8
3093,6,2006,8
3094,7,2006,8
3095,8,2006,8
3096,0,2006,9
3097,1,2006,9
3098,2,2006,9
3099,3,2006,9
3100,4,2006,9
3101,5,2006,9
3102,6,2006,9
3103,7,2006,9
3104,8,2006,9
3105,0,2006,10
3106,1,2006,10
3107,2,2006,10
3108,3,2006,10
3109,4,2006,10
3110,5,2006,10
3111,6,2006,10
3112,7,2006,10
3113,8,2006,10
3114,0,2006,11
3115,1,2006,11
3116,2,2006,11
3117,3,2006,11
3118,4,2006,11
3119,5,2006,11
3120,6,2006,11
3121,7,2006,11
3122,8,2006,11
3123,0,2006,12
3124,1,2006,12
3125,2,2006,12
3126,3,2006,12
3127,4,2006,12
3128,5,2006,12
3129,6,2006,12
3130,7,2006,12
3131,8,2006,12
3132,0,2006,13
3133,1,2006,13
3134,2,2006,13
3135,3,2006,13
3136,4,2006,13
3137,5,2006,13
3138,6,2006,13
3139,7,2006,13
3140,8,2006,13
3141,0,2006,14
3142,1,2006,14
3143,2,2006,14
3144,3,2006,14
3145,4,2006,14
3146,5,2006,14
3147,6,2006,14
3148,7,2006,14
3149,8,2006,14
3150,0,2006,15
3151,1,2006,15
3152,2,2006,15
3153,3,2006,15
3154,4,2006,15
3155,5,2006,15
3156,6,2006,15
3157,7,2006,15
3158,8,2006,15
3159,0,2006,16
3160,1,2006,16
3161,2,2006,16
3162,3,2006,16
3163,4,2006,16
3164,5,2006,16
3165,6,2006,16
3166,7,2006,16
3167,8,2006,16
3168,0,2006,17
3169,1,2006,17
3170,2,2006,17
3171,3,2006,17
3172,4,2006,17
3173,5,2006,17
3174,6,2006,17
3175,7,2006,17
3176,8,2006,17
3177,0,2006,18
3178,1,2006,18
3179,2,2006,18
3180,3,2006,18
3181,4,2006,18
3182,5,2006,18
3183,6,2006,18
3184,7,2006,18
3185,8,2006,18
3186,0,2006,19
3187,1,2006,19
3188,2,2006,19
3189,3,2006,19
3190,4,2006,19
3191,5,2006,19
3192,6,2006,19
3193,7,2006,19
3194,8,2006,19
3195,0,2006,20
3196,1,2006,20
3197,2,2006,20
3198,3,2006,20
3199,4,2006,20
3200,5,2006,20
3201,6,2006,20
3202,7,2006,20
3203,8,2006,20
3204,0,2006,21
3205,1,2006,21
3206,2,2006,21
3207,3,2006,21
3208,4,2006,21
3209,5,2006,21
3210,6,2006,21
3211,7,2006,21
3212,8,2006,21
3213,0,2006,22
3214,1,2006,22
3215,2,2006,22
3216,3,2006,22
3217,4,2006,22
3218,5,2006,22
3219,6,2006,22
3220,7,2006,22
3221,8,2006,22
3222,0,2006,23
3223,1,2006,23
3224,2,2006,23
3225,3,2006,23
3226,4,2006,23
3227,5,2006,23
3228,6,2006,23
3229,7,2006,23
3230,8,2006,23
3231,0,2006,24
3232,1,2006,24
3233,2,2006,24
3234,3,2006,24
3235,4,2006,24
3236,5,2006,24
3237,6,2006,24
3238,7,2006,24
3239,8,2006,24
3240,0,2006,25
3241,1,2006,25
3242,2,2006,25
3243,3,2006,25
3244,4,2006,25
3245,5,2006,25
3246,6,2006,25
3247,7,2006,25
3248,8,2006,25
3249,0,2006,26
3250,1,2006,26
3251,2,2006,26
3252,3,2006,26
3253,4,2006,26
3254,5,2006,26
3255,6,2006,26
3256,7,2006,26
3257,8,2006,26
3258,0,2006,27
3259,1,2006,27
3260,2,2006,27
3261,3,2006,27
3262,4,2006,27
3263,5,2006,27
3264,6,2006,27
3265,7,2006,27
3266,8,2006,27
3267,0,2006,28
3268,1,2006,28
3269,2,2006,28
3270,3,2006,28
3271,4,2006,28
3272,5,2006,28
3273,6,2006,28
3274,7,2006,28
3275,8,2006,28
3276,0,2006,29
3277,1,2006,29
3278,2,2006,29
3279,3,2006,29
3280,4,2006,29
3281,5,2006,29
3282,6,2006,29
3283,7,2006,29
3284,8,2006,29
3285,0,2006,30
3286,1,2006,30
3287,2,2006,30
3288,3,2006,30
3289,4,2006,30
3290,5,2006,30
3291,6,2006,30
3292,7,2006,30
3293,8,2006,30
3294,0,2006,31
3295,1,2006,31
3296,2,2006,31
3297,3,2006,31
3298,4,2006,31
3299,5,2006,31
3300,6,2006,31
3301,7,2006,31
3302,8,2006,31
3303,0,2006,32
3304,1,2006,32
3305,2,2006,32
3306,3,2006,32
3307,4,2006,32
3308,5,2006,32
3309,6,2006,32
3310,7,2006,32
3311,8,2006,32
3312,0,2006,33
3313,1,2006,33
3314,2,2006,33
3315,3,2006,33
3316,4,2006,33
3317,5,2006,33
3318,6,2006,33
3319,7,2006,33
3320,8,2006,33
3321,0,2006,34
3322,1,2006,34
3323,2,2006,34
3324,3,2006,34
3325,4,2006,34
3326,5,2006,34
3327,6,2006,34
3328,7,2006,34
3329,8,2006,34
3330,0,2006,35
3331,1,2006,35
3332,2,2006,35
3333,3,2006,35
3334,4,2006,35
3335,5,2006,35
3336,6,2006,35
3337,7,2006,35
3338,8,2006,35
3339,0,2006,36
3340,1,2006,36
3341,2,2006,36
3342,3,2006,36
3343,4,2006,36
3344,5,2006,36
3345,6,2006,36
3346,7,2006,36
3347,8,2006,36
3348,0,2006,37
3349,1,2006,37
3350,2,2006,37
3351,3,2006,37
3352,4,2006,37
3353,5,2006,37
3354,6,2006,37
3355,7,2006,37
3356,8,2006,37
3357,0,2006,38
3358,1,2006,38
3359,2,2006,38
3360,3,2006,38
3361,4,2006,38
3362,5,2006,38
3363,6,2006,38
3364,7,2006,38
3365,8,2006,38
3366,0,2006,39
3367,1,2006,39
3368,2,2006,39
3369,3,2006,39
3370,4,2006,39
3371,5,2006,39
3372,6,2006,39
3373,7,2006,39
3374,8,2006,39
3375,0,2006,40
3376,1,2006,40
3377,2,2006,40
3378,3,2006,40
3379,4,2006,40
3380,5,2006,40
3381,6,2006,40
3382,7,2006,40
3383,8,2006,40
3384,0,2006,41
3385,1,2006,41
3386,2,2006,41
3387,3,2006,41
3388,4,2006,41
3389,5,2006,41
3390,6,2006,41
3391,7,2006,41
3392,8,2006,41
3393,0,2006,42
3394,1,2006,42
3395,2,2006,42
3396,3,2006,42
3397,4,2006,42
3398,5,2006,42
3399,6,2006,42
3400,7,2006,42
3401,8,2006,42
3402,0,2006,43
3403,1,2006,43
3404,2,2006,43
3405,3,2006,43
3406,4,2006,43
3407,5,2006,43
3408,6,2006,43
3409,7,2006,43
3410,8,2006,43
3411,0,2006,44
3412,1,2006,44
3413,2,2006,44
3414,3,2006,44
3415,4,2006,44
3416,5,2006,44
3417,6,2006,44
3418,7,2006,44
3419,8,2006,44
3420,0,2006,45
3421,1,2006,45
3422,2,2006,45
3423,3,2006,45
3424,4,2006,45
3425,5,2006,45
3426,6,2006,45
3427,7,2006,45
3428,8,2006,45
3429,0,2006,46
3430,1,2006,46
3431,2,2006,46
3432,3,2006,46
3433,4,2006,46
3434,5,2006,46
3435,6,2006,46
3436,7,2006,46
3437,8,2006,46
3438,0,2006,47
3439,1,2006,47
3440,2,2006,47
3441,3,2006,47
3442,4,2006,47
3443,5,2006,47
3444,6,2006,47
3445,7,2006,47
3446,8,2006,47
3447,0,2006,48
3448,1,2006,48
3449,2,2006,48
3450,3,2006,48
3451,4,2006,48
3452,5,2006,48
3453,6,2006,48
3454,7,2006,48
3455,8,2006,48
3456,0,2006,49
3457,1,2006,49
3458,2,2006,49
3459,3,2006,49
3460,4,2006,49
3461,5,2006,49
3462,6,2006,49
3463,7,2006,49
3464,8,2006,49
3465,0,2006,50
3466,1,2006,50
3467,2,2006,50
3468,3,2006,50
3469,4,2006,50
3470,5,2006,50
3471,6,2006,50
3472,7,2006,50
3473,8,2006,50
3474,0,2006,51
3475,1,2006,51
3476,2,2006,51
3477,3,2006,51
3478,4,2006,51
3479,5,2006,51
3480,6,2006,51
3481,7,2006,51
3482,8,2006,51
3483,0,2006,52
3484,1,2006,52
3485,2,2006,52
3486,3,2006,52
3487,4,2006,52
3488,5,2006,52
3489,6,2006,52
3490,7,2006,52
3491,8,2006,52
3492,0,2007,1
3493,1,2007,1
3494,2,2007,1
3495,3,2007,1
3496,4,2007,1
3497,5,2007,1
3498,6,2007,1
3499,7,2007,1
3500,8,2007,1
3501,0,2007,2
3502,1,2007,2
3503,2,2007,2
3504,3,2007,2
3505,4,2007,2
3506,5,2007,2
3507,6,2007,2
3508,7,2007,2
3509,8,2007,2
3510,0,2007,3
3511,1,2007,3
3512,2,2007,3
3513,3,2007,3
3514,4,2007,3
3515,5,2007,3
3516,6,2007,3
3517,7,2007,3
3518,8,2007,3
3519,0,2007,4
3520,1,2007,4
3521,2,2007,4
3522,3,2007,4
3523,4,2007,4
3524,5,2007,4
3525,6,2007,4
3526,7,2007,4
3527,8,2007,4
3528,0,2007,5
3529,1,2007,5
3530,2,2007,5
3531,3,2007,5
3532,4,2007,5
3533,5,2007,5
3534,6,2007,5
3535,7,2007,5
3536,8,2007,5
3537,0,2007,6
3538,1,2007,6
3539,2,2007,6
3540,3,2007,6
3541,4,2007,6
3542,5,2007,6
3543,6,2007,6
3544,7,2007,6
3545,8,2007,6
3546,0,2007,7
3547,1,2007,7
3548,2,2007,7
3549,3,2007,7
3550,4,2007,7
3551,5,2007,7
3552,6,2007,7
3553,7,2007,7
3554,8,2007,7
3555,0,2007,8
3556,1,2007,8
3557,2,2007,8
3558,3,2007,8
3559,4,2007,8
3560,5,2007,8
3561,6,2007,8
3562,7,2007,8
3563,8,2007,8
3564,0,2007,9
3565,1,2007,9
3566,2,2007,9
3567,3,2007,9
3568,4,2007,9
3569,5,2007,9
3570,6,2007,9
3571,7,2007,9
3572,8,2007,9
3573,0,2007,10
3574,1,2007,10
3575,2,2007,10
3576,3,2007,10
3577,4,2007,10
3578,5,2007,10
3579,6,2007,10
3580,7,2007,10
3581,8,2007,10
3582,0,2007,11
3583,1,2007,11
3584,2,2007,11
3585,3,2007,11
3586,4,2007,11
3587,5,2007,11
3588,6,2007,11
3589,7,2007,11
3590,8,2007,11
3591,0,2007,12
3592,1,2007,12
3593,2,2007,12
3594,3,2007,12
3595,4,2007,12
3596,5,2007,12
3597,6,2007,12
3598,7,2007,12
3599,8,2007,12
3600,0,2007,13
3601,1,2007,13
3602,2,2007,13
3603,3,2007,13
3604,4,2007,13
3605,5,2007,13
3606,6,2007,13
3607,7,2007,13
3608,8,2007,13
3609,0,2007,14
3610,1,2007,14
3611,2,2007,14
3612,3,2007,14
3613,4,2007,14
3614,5,2007,14
3615,6,2007,14
3616,7,2007,14
3617,8,2007,14
3618,0,2007,15
3619,1,2007,15
3620,2,2007,15
3621,3,2007,15
3622,4,2007,15
3623,5,2007,15
3624,6,2007,15
3625,7,2007,15
3626,8,2007,15
3627,0,2007,16
3628,1,2007,16
3629,2,2007,16
3630,3,2007,16
3631,4,2007,16
3632,5,2007,16
3633,6,2007,16
3634,7,2007,16
3635,8,2007,16
3636,0,2007,17
3637,1,2007,17
3638,2,2007,17
3639,3,2007,17
3640,4,2007,17
3641,5,2007,17
3642,6,2007,17
3643,7,2007,17
3644,8,2007,17
3645,0,2007,18
3646,1,2007,18
3647,2,2007,18
3648,3,2007,18
3649,4,2007,18
3650,5,2007,18
3651,6,2007,18
3652,7,2007,18
3653,8,2007,18
3654,0,2007,19
3655,1,2007,19
3656,2,2007,19
3657,3,2007,19
3658,4,2007,19
3659,5,2007,19
3660,6,2007,19
3661,7,2007,19
3662,8,2007,19
3663,0,2007,20
3664,1,2007,20
3665,2,2007,20
3666,3,2007,20
3667,4,2007,20
3668,5,2007,20
3669,6,2007,20
3670,7,2007,20
3671,8,2007,20
3672,0,2007,21
3673,1,2007,21
3674,2,2007,21
3675,3,2007,21
3676,4,2007,21
3677,5,2007,21
3678,6,2007,21
3679,7,2007,21
3680,8,2007,21
3681,0,2007,22
3682,1,2007,22
3683,2,2007,22
3684,3,2007,22
3685,4,2007,22
3686,5,2007,22
3687,6,2007,22
3688,7,2007,22
3689,8,2007,22
3690,0,2007,23
3691,1,2007,23
3692,2,2007,23
3693,3,2007,23
3694,4,2007,23
3695,5,2007,23
3696,6,2007,23
3697,7,2007,23
3698,8,2007,23
3699,0,2007,24
3700,1,2007,24
3701,2,2007,24
3702,3,2007,24
3703,4,2007,24
3704,5,2007,24
3705,6,2007,24
3706,7,2007,24
3707,8,2007,24
3708,0,2007,25
3709,1,2007,25
3710,2,2007,25
3711,3,2007,25
3712,4,2007,25
3713,5,2007,25
3714,6,2007,25
3715,7,2007,25
3716,8,2007,25
3717,0,2007,26
3718,1,2007,26
3719,2,2007,26
3720,3,2007,26
3721,4,2007,26
3722,5,2007,26
3723,6,2007,26
3724,7,2007,26
3725,8,2007,26
3726,0,2007,27
3727,1,2007,27
3728,2,2007,27
3729,3,2007,27
3730,4,2007,27
3731,5,2007,27
3732,6,2007,27
3733,7,2007,27
3734,8,2007,27
3735,0,2007,28
3736,1,2007,28
3737,2,2007,28
3738,3,2007,28
3739,4,2007,28
3740,5,2007,28
3741,6,2007,28
3742,7,2007,28
3743,8,2007,28
3744,0,2007,29
3745,1,2007,29
3746,2,2007,29
3747,3,2007,29
3748,4,2007,29
3749,5,2007,29
3750,6,2007,29
3751,7,2007,29
3752,8,2007,29
3753,0,2007,30
3754,1,2007,30
3755,2,2007,30
3756,3,2007,30
3757,4,2007,30
3758,5,2007,30
3759,6,2007,30
3760,7,2007,30
3761,8,2007,30
3762,0,2007,31
3763,1,2007,31
3764,2,2007,31
3765,3,2007,31
3766,4,2007,31
3767,5,2007,31
3768,6,2007,31
3769,7,2007,31
3770,8,2007,31
3771,0,2007,32
3772,1,2007,32
3773,2,2007,32
3774,3,2007,32
3775,4,2007,32
3776,5,2007,32
3777,6,2007,32
3778,7,2007,32
3779,8,2007,32
3780,0,2007,33
3781,1,2007,33
3782,2,2007,33
3783,3,2007,33
3784,4,2007,33
3785,5,2007,33
3786,6,2007,33
3787,7,2007,33
3788,8,2007,33
3789,0,2007,34
3790,1,2007,34
3791,2,2007,34
3792,3,2007,34
3793,4,2007,34
3794,5,2007,34
3795,6,2007,34
3796,7,2007,34
3797,8,2007,34
3798,0,2007,35
3799,1,2007,35
3800,2,2007,35
3801,3,2007,35
3802,4,2007,35
3803,5,2007,35
3804,6,2007,35
3805,7,2007,35
3806,8,2007,35
3807,0,2007,36
3808,1,2007,36
3809,2,2007,36
3810,3,2007,36
3811,4,2007,36
3812,5,2007,36
3813,6,2007,36
3814,7,2007,36
3815,8,2007,36
3816,0,2007,37
3817,1,2007,37
3818,2,2007,37
3819,3,2007,37
3820,4,2007,37
3821,5,2007,37
3822,6,2007,37
3823,7,2007,37
3824,8,2007,37
3825,0,2007,38
3826,1,2007,38
3827,2,2007,38
3828,3,2007,38
3829,4,2007,38
3830,5,2007,38
3831,6,2007,38
3832,7,2007,38
3833,8,2007,38
3834,0,2007,39
3835,1,2007,39
3836,2,2007,39
3837,3,2007,39
3838,4,2007,39
3839,5,2007,39
3840,6,2007,39
3841,7,2007,39
3842,8,2007,39
3843,0,2007,40
3844,1,2007,40
3845,2,2007,40
3846,3,2007,40
3847,4,2007,40
3848,5,2007,40
3849,6,2007,40
3850,7,2007,40
3851,8,2007,40
3852,0,2007,41
3853,1,2007,41
3854,2,2007,41
3855,3,2007,41
3856,4,2007,41
3857,5,2007,41
3858,6,2007,41
3859,7,2007,41
3860,8,2007,41
3861,0,2007,42
3862,1,2007,42
3863,2,2007,42
3864,3,2007,42
3865,4,2007,42
3866,5,2007,42
3867,6,2007,42
3868,7,2007,42
3869,8,2007,42
3870,0,2007,43
3871,1,2007,43
3872,2,2007,43
3873,3,2007,43
3874,4,2007,43
3875,5,2007,43
3876,6,2007,43
3877,7,2007,43
3878,8,2007,43
3879,0,2007,44
3880,1,2007,44
3881,2,2007,44
3882,3,2007,44
3883,4,2007,44
3884,5,2007,44
3885,6,2007,44
3886,7,2007,44
3887,8,2007,44
3888,0,2007,45
3889,1,2007,45
3890,2,2007,45
3891,3,2007,45
3892,4,2007,45
3893,5,2007,45
3894,6,2007,45
3895,7,2007,45
3896,8,2007,45
3897,0,2007,46
3898,1,2007,46
3899,2,2007,46
3900,3,2007,46
3901,4,2007,46
3902,5,2007,46
3903,6,2007,46
3904,7,2007,46
3905,8,2007,46
3906,0,2007,47
3907,1,2007,47
3908,2,2007,47
3909,3,2007,47
3910,4,2007,47
3911,5,2007,47
3912,6,2007,47
3913,7,2007,47
3914,8,2007,47
3915,0,2007,48
3916,1,2007,48
3917,2,2007,48
3918,3,2007,48
3919,4,2007,48
3920,5,2007,48
3921,6,2007,48
3922,7,2007,48
3923,8,2007,48
3924,0,2007,49
3925,1,2007,49
3926,2,2007,49
3927,3,2007,49
3928,4,2007,49
3929,5,2007,49
3930,6,2007,49
3931,7,2007,49
3932,8,2007,49
3933,0,2007,50
3934,1,2007,50
3935,2,2007,50
3936,3,2007,50
3937,4,2007,50
3938,5,2007,50
3939,6,2007,50
3940,7,2007,50
3941,8,2007,50
3942,0,2007,51
3943,1,2007,51
3944,2,2007,51
3945,3,2007,51
3946,4,2007,51
3947,5,2007,51
3948,6,2007,51
3949,7,2007,51
3950,8,2007,51
3951,0,2007,52
3952,1,2007,52
3953,2,2007,52
3954,3,2007,52
3955,4,2007,52
3956,5,2007,52
3957,6,2007,52
3958,7,2007,52
3959,8,2007,52
3960,0,2008,1
3961,1,2008,1
3962,2,2008,1
3963,3,2008,1
3964,4,2008,1
3965,5,2008,1
3966,6,2008,1
3967,7,2008,1
3968,8,2008,1
3969,0,2008,2
3970,1,2008,2
3971,2,2008,2
3972,3,2008,2
3973,4,2008,2
3974,5,2008,2
3975,6,2008,2
3976,7,2008,2
3977,8,2008,2
3978,0,2008,3
3979,1,2008,3
3980,2,2008,3
3981,3,2008,3
3982,4,2008,3
3983,5,2008,3
3984,6,2008,3
3985,7,2008,3
3986,8,2008,3
3987,0,2008,4
3988,1,2008,4
3989,2,2008,4
3990,3,2008,4
3991,4,2008,4
3992,5,2008,4
3993,6,2008,4
3994,7,2008,4
3995,8,2008,4
3996,0,2008,5
3997,1,2008,5
3998,2,2008,5
3999,3,2008,5
4000,4,2008,5
4001,5,2008,5
4002,6,2008,5
4003,7,2008,5
4004,8,2008,5
4005,0,2008,6
4006,1,2008,6
4007,2,2008,6
4008,3,2008,6
4009,4,2008,6
4010,5,2008,6
4011,6,2008,6
4012,7,2008,6
4013,8,2008,6
4014,0,2008,7
4015,1,2008,7
4016,2,2008,7
4017,3,2008,7
4018,4,2008,7
4019,5,2008,7
4020,6,2008,7
4021,7,2008,7
4022,8,2008,7
4023,0,2008,8
4024,1,2008,8
4025,2,2008,8
4026,3,2008,8
4027,4,2008,8
4028,5,2008,8
4029,6,2008,8
4030,7,2008,8
4031,8,2008,8
4032,0,2008,9
4033,1,2008,9
4034,2,2008,9
4035,3,2008,9
4036,4,2008,9
4037,5,2008,9
4038,6,2008,9
4039,7,2008,9
4040,8,2008,9
4041,0,2008,10
4042,1,2008,10
4043,2,2008,10
4044,3,2008,10
4045,4,2008,10
4046,5,2008,10
4047,6,2008,10
4048,7,2008,10
4049,8,2008,10
4050,0,2008,11
4051,1,2008,11
4052,2,2008,11
4053,3,2008,11
4054,4,2008,11
4055,5,2008,11
4056,6,2008,11
4057,7,2008,11
4058,8,2008,11
4059,0,2008,12
4060,1,2008,12
4061,2,2008,12
4062,3,2008,12
4063,4,2008,12
4064,5,2008,12
4065,6,2008,12
4066,7,2008,12
4067,8,2008,12
4068,0,2008,13
4069,1,2008,13
4070,2,2008,13
4071,3,2008,13
4072,4,2008,13
4073,5,2008,13
4074,6,2008,13
4075,7,2008,13
4076,8,2008,13
4077,0,2008,14
4078,1,2008,14
4079,2,2008,14
4080,3,2008,14
4081,4,2008,14
4082,5,2008,14
4083,6,2008,14
4084,7,2008,14
4085,8,2008,14
4086,0,2008,15
4087,1,2008,15
4088,2,2008,15
4089,3,2008,15
4090,4,2008,15
4091,5,2008,15
4092,6,2008,15
4093,7,2008,15
4094,8,2008,15
4095,0,2008,16
4096,1,2008,16
4097,2,2008,16
4098,3,2008,16
4099,4,2008,16
4100,5,2008,16
4101,6,2008,16
4102,7,2008,16
4103,8,2008,16
4104,0,2008,17
4105,1,2008,17
4106,2,2008,17
4107,3,2008,17
4108,4,2008,17
4109,5,2008,17
4110,6,2008,17
4111,7,2008,17
4112,8,2008,17
4113,0,2008,18
4114,1,2008,18
4115,2,2008,18
4116,3,2008,18
4117,4,2008,18
4118,5,2008,18
4119,6,2008,18
4120,7,2008,18
4121,8,2008,18
4122,0,2008,19
4123,1,2008,19
4124,2,2008,19
4125,3,2008,19
4126,4,2008,19
4127,5,2008,19
4128,6,2008,19
4129,7,2008,19
4130,8,2008,19
4131,0,2008,20
4132,1,2008,20
4133,2,2008,20
4134,3,2008,20
4135,4,2008,20
4136,5,2008,20
4137,6,2008,20
4138,7,2008,20
4139,8,2008,20
4140,0,2008,21
4141,1,2008,21
4142,2,2008,21
4143,3,2008,21
4144,4,2008,21
4145,5,2008,21
4146,6,2008,21
4147,7,2008,21
4148,8,2008,21
4149,0,2008,22
4150,1,2008,22
4151,2,2008,22
4152,3,2008,22
4153,4,2008,22
4154,5,2008,22
4155,6,2008,22
4156,7,2008,22
4157,8,2008,22
4158,0,2008,23
4159,1,2008,23
4160,2,2008,23
4161,3,2008,23
4162,4,2008,23
4163,5,2008,23
4164,6,2008,23
4165,7,2008,23
4166,8,2008,23
4167,0,2008,24
4168,1,2008,24
4169,2,2008,24
4170,3,2008,24
4171,4,2008,24
4172,5,2008,24
4173,6,2008,24
4174,7,2008,24
4175,8,2008,24
4176,0,2008,25
4177,1,2008,25
4178,2,2008,25
4179,3,2008,25
4180,4,2008,25
4181,5,2008,25
4182,6,2008,25
4183,7,2008,25
4184,8,2008,25
4185,0,2008,26
4186,1,2008,26
4187,2,2008,26
4188,3,2008,26
4189,4,2008,26
4190,5,2008,26
4191,6,2008,26
4192,7,2008,26
4193,8,2008,26
4194,0,2008,27
4195,1,2008,27
4196,2,2008,27
4197,3,2008,27
4198,4,2008,27
4199,5,2008,27
4200,6,2008,27
4201,7,2008,27
4202,8,2008,27
4203,0,2008,28
4204,1,2008,28
4205,2,2008,28
4206,3,2008,28
4207,4,2008,28
4208,5,2008,28
4209,6,2008,28
4210,7,2008,28
4211,8,2008,28
4212,0,2008,29
4213,1,2008,29
4214,2,2008,29
4215,3,2008,29
4216,4,2008,29
4217,5,2008,29
4218,6,2008,29
4219,7,2008,29
4220,8,2008,29
4221,0,2008,30
4222,1,2008,30
4223,2,2008,30
4224,3,2008,30
4225,4,2008,30
4226,5,2008,30
4227,6,2008,30
4228,7,2008,30
4229,8,2008,30
4230,0,2008,31
4231,1,2008,31
4232,2,2008,31
4233,3,2008,31
4234,4,2008,31
4235,5,2008,31
4236,6,2008,31
4237,7,2008,31
4238,8,2008,31
4239,0,2008,32
4240,1,2008,32
4241,2,2008,32
4242,3,2008,32
4243,4,2008,32
4244,5,2008,32
4245,6,2008,32
4246,7,2008,32
4247,8,2008,32
4248,0,2008,33
4249,1,2008,33
4250,2,2008,33
4251,3,2008,33
4252,4,2008,33
4253,5,2008,33
4254,6,2008,33
4255,7,2008,33
4256,8,2008,33
4257,0,2008,34
4258,1,2008,34
4259,2,2008,34
4260,3,2008,34
4261,4,2008,34
4262,5,2008,34
4263,6,2008,34
4264,7,2008,34
4265,8,2008,34
4266,0,2008,35
4267,1,2008,35
4268,2,2008,35
4269,3,2008,35
4270,4,2008,35
4271,5,2008,35
4272,6,2008,35
4273,7,2008,35
4274,8,2008,35
4275,0,2008,36
4276,1,2008,36
4277,2,2008,36
4278,3,2008,36
4279,4,2008,36
4280,5,2008,36
4281,6,2008,36
4282,7,2008,36
4283,8,2008,36
4284,0,2008,37
